Episode,Steps,Agent0,Agent1,Agent2,Total
0,1093,-508.7999999999976,-881.3999999999963,-747.2000000000102,-2137.400000000004
10,1159,-537.1999999999983,-848.4999999999968,-798.0000000000113,-2183.7000000000066
20,1999,-1759.5999999999533,-1828.0999999999626,-1442.1999999999846,-5029.8999999999005
30,1999,-1583.4999999999623,-1839.8999999999444,-1296.800000000002,-4720.199999999909
40,1168,-534.1999999999981,-900.1999999999914,-805.9000000000151,-2240.3000000000047
50,1999,-1636.2999999999606,-1965.7999999999352,-1305.799999999993,-4907.899999999889
60,1999,-2063.6999999999293,-1743.4999999999807,-1500.7999999999854,-5307.999999999895
70,1999,-1838.1999999999491,-1826.8999999999726,-1591.599999999977,-5256.699999999899
80,1999,-1755.3999999999542,-1972.599999999946,-1279.399999999996,-5007.399999999896
90,953,-426.90000000000055,-633.0999999999982,-628.0000000000018,-1688.0000000000005
100,948,-434.799999999999,-651.8999999999987,-631.5000000000022,-1718.1999999999998
110,1043,-476.0999999999995,-709.0999999999955,-690.000000000006,-1875.2000000000012
120,876,-392.29999999999967,-590.2000000000016,-580.2999999999987,-1562.8000000000002
130,968,-434.5999999999981,-648.6999999999988,-638.1000000000029,-1721.3999999999999
140,923,-416.19999999999976,-636.2999999999994,-616.0000000000014,-1668.5000000000005
150,940,-423.8999999999994,-632.7000000000011,-620.3000000000019,-1676.9000000000024
160,834,-375.69999999999936,-561.6000000000031,-552.8999999999971,-1490.1999999999996
170,909,-405.9999999999996,-622.8999999999992,-605.6000000000009,-1634.4999999999995
180,913,-403.1999999999985,-633.7999999999986,-606.6000000000001,-1643.5999999999972
190,930,-406.59999999999934,-643.7000000000003,-614.3000000000014,-1664.6000000000013
200,949,-425.9999999999981,-659.0999999999988,-636.2000000000027,-1721.2999999999997
210,822,-370.39999999999947,-559.1000000000051,-545.6999999999966,-1475.2000000000012
220,1039,-458.29999999999745,-723.199999999994,-687.400000000006,-1868.8999999999974
230,890,-403.89999999999736,-580.2000000000007,-591.4999999999997,-1575.5999999999976
240,936,-416.6999999999992,-612.8999999999987,-618.5000000000017,-1648.0999999999995
250,930,-406.0999999999984,-620.4000000000003,-617.100000000001,-1643.5999999999997
260,971,-428.099999999999,-665.899999999999,-642.6000000000034,-1736.6000000000013
270,903,-404.8999999999996,-593.8000000000013,-593.3999999999997,-1592.1000000000008
280,879,-394.2999999999994,-600.000000000001,-587.7999999999993,-1582.0999999999997
290,837,-373.0999999999988,-569.6000000000024,-550.3999999999967,-1493.0999999999979
300,998,-443.7999999999997,-687.6999999999963,-667.3000000000044,-1798.8000000000002
310,898,-404.5999999999996,-599.0000000000003,-595.0999999999996,-1598.6999999999994
320,853,-384.39999999999907,-569.5000000000031,-570.1999999999985,-1524.1000000000006
330,968,-414.49999999999847,-654.999999999999,-650.7000000000043,-1720.2000000000016
340,1001,-444.09999999999815,-677.7999999999967,-664.2000000000048,-1786.0999999999997
350,1025,-444.1999999999977,-683.299999999998,-676.400000000006,-1803.9000000000017
360,909,-398.59999999999746,-605.1000000000014,-611.4000000000011,-1615.1
370,833,-383.3000000000002,-546.0000000000048,-550.9999999999968,-1480.3000000000018
380,952,-417.2999999999987,-637.1999999999992,-625.7000000000018,-1680.1999999999998
390,854,-375.09999999999934,-571.4000000000049,-570.8999999999984,-1517.4000000000026
400,968,-419.699999999998,-652.1999999999998,-646.1000000000037,-1718.0000000000014
410,896,-390.8999999999992,-607.6000000000006,-598.7000000000005,-1597.2000000000003
420,891,-386.49999999999847,-599.0000000000032,-592.9999999999997,-1578.5000000000014
430,857,-388.3999999999977,-568.5000000000014,-567.599999999998,-1524.499999999997
440,818,-359.2999999999989,-546.5000000000031,-542.0999999999966,-1447.8999999999987
450,770,-343.7999999999998,-514.8000000000038,-511.0999999999942,-1369.6999999999978
460,802,-374.9000000000004,-543.3000000000021,-536.299999999996,-1454.4999999999986
470,902,-387.6999999999988,-615.2000000000005,-596.0999999999998,-1598.999999999999
480,844,-367.8999999999993,-543.7000000000045,-553.699999999997,-1465.3000000000006
490,855,-390.6000000000008,-564.6000000000012,-567.9999999999983,-1523.2000000000003
500,882,-393.2999999999983,-601.5000000000014,-587.4999999999998,-1582.2999999999995
510,806,-361.2999999999986,-538.8000000000036,-534.6999999999956,-1434.799999999998
520,1027,-443.999999999998,-718.5999999999955,-678.0000000000052,-1840.5999999999988
530,905,-393.4999999999985,-608.5000000000005,-597.5999999999999,-1599.599999999999
540,931,-396.49999999999915,-627.8999999999995,-620.000000000002,-1644.4000000000008
550,864,-381.5999999999991,-558.9000000000025,-570.6999999999979,-1511.1999999999994
560,765,-346.8999999999996,-468.200000000003,-504.79999999999444,-1319.8999999999971
570,953,-411.29999999999905,-642.9999999999982,-628.2000000000024,-1682.4999999999995
580,945,-417.89999999999833,-625.4,-620.8000000000019,-1664.1000000000004
590,803,-363.1000000000006,-531.1000000000024,-531.9999999999957,-1426.1999999999987
600,930,-405.2999999999986,-608.600000000001,-614.3000000000015,-1628.2000000000012
610,926,-409.2999999999984,-619.9000000000003,-609.7000000000008,-1638.8999999999996
620,875,-378.8999999999994,-599.400000000001,-586.7999999999997,-1565.1000000000001
630,835,-376.59999999999985,-542.4000000000023,-556.3999999999976,-1475.3999999999996
640,805,-370.1000000000003,-526.400000000004,-534.799999999996,-1431.3000000000002
650,901,-394.7999999999993,-603.6999999999998,-599.2000000000004,-1597.6999999999994
