Episode,Steps,Agent0,Agent1,Agent2,Total
0,814,-359.19999999999953,-537.7000000000027,-534.6999999999957,-1431.5999999999979
10,984,-444.99999999999886,-667.2999999999992,-651.3000000000037,-1763.6000000000017
20,915,-406.19999999999897,-636.5999999999992,-610.0000000000015,-1652.7999999999997
30,991,-454.3999999999993,-679.6999999999964,-650.0000000000036,-1784.0999999999995
40,955,-452.4000000000005,-663.4999999999977,-635.6000000000028,-1751.500000000001
50,861,-400.1999999999996,-581.4000000000016,-568.199999999998,-1549.7999999999993
60,848,-390.9999999999999,-563.2000000000032,-564.699999999998,-1518.900000000001
70,918,-406.59999999999934,-628.3999999999993,-607.1000000000008,-1642.0999999999995
80,967,-457.1999999999994,-680.9999999999976,-644.2000000000033,-1782.4000000000005
90,887,-405.09999999999866,-578.8000000000022,-583.3999999999992,-1567.3000000000002
100,851,-381.2999999999983,-565.4000000000041,-567.9999999999978,-1514.7000000000003
110,1008,-464.90000000000003,-690.299999999996,-670.9000000000051,-1826.100000000001
120,839,-386.09999999999997,-551.6000000000028,-556.1999999999972,-1493.9
130,859,-388.6999999999982,-568.5000000000022,-570.3999999999986,-1527.599999999999
140,923,-416.19999999999976,-636.2999999999994,-616.0000000000014,-1668.5000000000005
150,940,-423.8999999999994,-632.7000000000011,-620.3000000000019,-1676.9000000000024
160,834,-375.69999999999936,-561.6000000000031,-552.8999999999971,-1490.1999999999996
170,931,-421.5000000000005,-638.6999999999994,-625.4000000000023,-1685.6000000000022
180,907,-400.29999999999865,-635.6999999999992,-603.4000000000007,-1639.3999999999987
190,976,-428.89999999999884,-669.4999999999982,-641.5000000000033,-1739.9
200,959,-422.0999999999974,-658.6999999999998,-631.0000000000025,-1711.7999999999997
210,903,-404.39999999999804,-621.8000000000021,-596.0000000000001,-1622.2000000000003
220,974,-426.59999999999854,-651.999999999997,-649.7000000000039,-1728.2999999999995
230,866,-389.6999999999982,-578.7000000000029,-573.0999999999984,-1541.4999999999995
240,899,-408.09999999999974,-607.1000000000001,-597.4000000000003,-1612.6000000000001
250,968,-420.99999999999824,-650.7999999999981,-640.700000000003,-1712.4999999999993
260,955,-427.20000000000056,-662.399999999999,-638.0000000000027,-1727.6000000000022
270,850,-386.7999999999993,-567.200000000002,-565.6999999999981,-1519.6999999999994
280,929,-413.19999999999914,-635.6999999999994,-618.0000000000011,-1666.8999999999996
290,920,-407.4999999999981,-627.6999999999998,-609.900000000001,-1645.099999999999
300,911,-406.09999999999906,-631.3000000000001,-606.8000000000009,-1644.2
310,870,-392.2000000000009,-592.0000000000015,-578.8999999999988,-1563.1000000000013
320,920,-406.99999999999966,-634.2999999999987,-609.5000000000009,-1650.7999999999993
330,959,-418.3999999999987,-668.3999999999971,-649.2000000000041,-1736.0
340,991,-445.6999999999982,-686.0999999999967,-654.6000000000041,-1786.3999999999992
350,1056,-471.5999999999988,-731.8999999999951,-697.9000000000071,-1901.400000000001
360,896,-398.59999999999656,-604.4000000000021,-595.3000000000005,-1598.2999999999993
370,842,-381.89999999999856,-567.1000000000032,-556.8999999999976,-1505.8999999999994
380,846,-375.8999999999995,-601.5000000000033,-562.8999999999977,-1540.3000000000006
390,869,-386.20000000000016,-601.7000000000003,-575.7999999999989,-1563.6999999999994
400,1050,-458.0999999999979,-704.0999999999959,-699.3000000000076,-1861.5000000000014
410,892,-389.69999999999834,-607.8000000000015,-592.9000000000001,-1590.4
420,899,-396.59999999999826,-626.1999999999988,-595.8000000000005,-1618.5999999999976
430,873,-398.4999999999997,-591.7000000000003,-580.7999999999993,-1570.9999999999993
440,853,-389.79999999999933,-570.700000000004,-569.9999999999984,-1530.5000000000018
450,831,-374.6000000000006,-567.5000000000031,-552.7999999999972,-1494.900000000001
460,838,-383.79999999999944,-560.8000000000017,-557.6999999999972,-1502.2999999999984
470,919,-400.999999999999,-713.0000000000055,-616.8000000000013,-1730.8000000000059
480,897,-395.79999999999853,-601.2000000000006,-594.2,-1591.1999999999991
490,804,-368.30000000000024,-608.2000000000047,-538.2999999999963,-1514.8000000000013
500,969,-441.19999999999936,-682.0999999999974,-647.2000000000038,-1770.5000000000005
510,879,-394.8999999999988,-596.9000000000025,-584.999999999999,-1576.8000000000002
520,961,-420.29999999999836,-669.4999999999973,-647.2000000000038,-1736.9999999999995
530,874,-393.09999999999934,-606.7000000000012,-582.2999999999992,-1582.0999999999997
540,943,-409.5999999999997,-634.4999999999991,-627.8000000000026,-1671.9000000000015
550,962,-435.79999999999865,-656.6999999999977,-638.7000000000024,-1731.199999999999
560,848,-386.60000000000025,-565.7000000000019,-561.6999999999974,-1513.9999999999995
570,933,-416.30000000000007,-668.3999999999984,-625.8000000000026,-1710.500000000001
580,824,-373.80000000000047,-555.0000000000018,-549.4999999999967,-1478.2999999999988
590,838,-387.7999999999987,-586.8000000000014,-557.6999999999974,-1532.2999999999975
600,963,-422.69999999999936,-656.1999999999988,-634.2000000000022,-1713.1000000000004
610,941,-414.09999999999843,-642.7999999999987,-627.0000000000019,-1683.8999999999992
620,975,-430.7999999999997,-705.2999999999971,-652.6000000000039,-1788.7000000000007
630,893,-401.3999999999999,-610.5000000000009,-593.8,-1605.7000000000007
640,883,-394.2000000000004,-602.9999999999998,-583.999999999999,-1581.1999999999991
650,886,-389.8999999999991,-598.6,-588.4999999999997,-1576.9999999999986
660,888,-396.0,-598.4000000000016,-585.4999999999991,-1579.9000000000005
