Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-2199.9999999999177,-1734.4999999999814,-1701.9999999999688,-5636.499999999868
10,1999,-2199.9999999999177,-1967.5999999999528,-1502.799999999985,-5670.399999999855
20,1999,-2199.9999999999177,-1734.4999999999814,-1701.9999999999688,-5636.499999999868
30,1999,-2199.9999999999177,-1966.899999999953,-1503.3999999999849,-5670.299999999856
40,1325,-617.2999999999972,-904.699999999995,-1367.3999999999864,-2889.3999999999787
50,1164,-543.9999999999992,-791.8999999999999,-1189.7,-2525.5999999999995
60,929,-426.19999999999993,-655.7999999999994,-683.2000000000077,-1765.200000000007
70,860,-386.1999999999998,-578.4000000000021,-570.4999999999982,-1535.1000000000001
80,892,-404.7999999999983,-601.0999999999993,-590.0999999999998,-1595.9999999999973
90,945,-424.4999999999993,-643.9999999999985,-623.8000000000018,-1692.2999999999995
100,907,-404.9999999999992,-623.1000000000017,-602.0000000000005,-1630.1000000000013
110,1043,-476.0999999999995,-709.0999999999955,-690.000000000006,-1875.2000000000012
120,876,-392.29999999999967,-590.2000000000016,-580.2999999999987,-1562.8000000000002
130,968,-434.5999999999981,-648.6999999999988,-638.1000000000029,-1721.3999999999999
140,923,-416.19999999999976,-636.2999999999994,-616.0000000000014,-1668.5000000000005
150,940,-423.8999999999994,-632.7000000000011,-620.3000000000019,-1676.9000000000024
160,834,-375.69999999999936,-561.6000000000031,-552.8999999999971,-1490.1999999999996
170,931,-421.5000000000005,-638.6999999999994,-625.4000000000023,-1685.6000000000022
180,907,-400.29999999999865,-635.6999999999992,-603.4000000000007,-1639.3999999999987
190,931,-410.6999999999996,-644.0999999999977,-612.8000000000009,-1667.5999999999983
200,959,-422.0999999999974,-658.6999999999998,-631.0000000000025,-1711.7999999999997
210,840,-384.3999999999999,-577.300000000003,-557.0999999999973,-1518.8000000000002
220,974,-426.59999999999854,-651.999999999997,-649.7000000000039,-1728.2999999999995
230,866,-389.6999999999982,-578.7000000000029,-573.0999999999984,-1541.4999999999995
240,899,-408.09999999999974,-607.1000000000001,-597.4000000000003,-1612.6000000000001
250,968,-420.99999999999824,-650.7999999999981,-640.700000000003,-1712.4999999999993
260,919,-408.79999999999995,-631.3999999999995,-612.8000000000015,-1653.000000000001
270,850,-386.7999999999993,-567.200000000002,-565.6999999999981,-1519.6999999999994
280,929,-413.19999999999914,-635.6999999999994,-618.0000000000011,-1666.8999999999996
290,870,-390.9999999999987,-584.8000000000029,-575.6999999999988,-1551.5000000000005
300,976,-429.09999999999803,-658.0999999999983,-650.5000000000038,-1737.7000000000003
310,870,-392.2000000000009,-592.0000000000015,-578.8999999999988,-1563.1000000000013
320,937,-408.1999999999987,-655.2000000000013,-622.2000000000016,-1685.6000000000017
330,959,-418.3999999999987,-668.3999999999971,-649.2000000000041,-1736.0
340,991,-445.6999999999982,-686.0999999999967,-654.6000000000041,-1786.3999999999992
350,1056,-471.5999999999988,-731.8999999999951,-697.9000000000071,-1901.400000000001
360,919,-406.49999999999756,-628.199999999999,-611.0000000000014,-1645.699999999998
370,845,-388.1999999999993,-570.0000000000032,-560.9999999999978,-1519.2000000000003
380,810,-366.89999999999935,-553.5000000000034,-539.4999999999962,-1459.8999999999992
390,873,-387.8999999999993,-604.9000000000002,-580.1999999999988,-1572.9999999999982
400,1050,-458.0999999999979,-704.0999999999959,-699.3000000000076,-1861.5000000000014
410,905,-398.60000000000014,-631.2999999999995,-598.6000000000003,-1628.5
420,984,-426.3999999999976,-669.9999999999986,-650.7000000000036,-1747.1
430,873,-398.4999999999997,-591.7000000000003,-580.7999999999993,-1570.9999999999993
440,879,-394.99999999999955,-605.4000000000007,-589.9999999999999,-1590.4
450,805,-360.1999999999994,-547.1000000000045,-533.5999999999956,-1440.8999999999994
460,870,-401.5999999999996,-593.9000000000001,-578.4999999999986,-1573.9999999999984
470,929,-405.89999999999884,-637.4000000000003,-619.8000000000017,-1663.1000000000008
480,897,-395.79999999999853,-601.2000000000006,-594.2,-1591.1999999999991
490,841,-381.80000000000035,-569.7000000000024,-556.3999999999972,-1507.9
500,1002,-453.5999999999989,-706.9999999999955,-669.7000000000055,-1830.3
510,896,-403.3999999999988,-613.900000000001,-597.2999999999997,-1614.5999999999995
520,961,-420.29999999999836,-669.4999999999973,-647.2000000000038,-1736.9999999999995
530,871,-387.999999999999,-602.3999999999996,-579.1999999999989,-1569.5999999999976
540,984,-429.5000000000001,-673.9999999999974,-649.7000000000039,-1753.2000000000014
550,862,-389.19999999999834,-561.3000000000012,-572.8999999999984,-1523.3999999999978
560,810,-369.0000000000002,-540.9000000000044,-536.6999999999957,-1446.6000000000004
570,1028,-447.2999999999985,-726.3999999999949,-680.100000000006,-1853.7999999999995
580,824,-373.80000000000047,-555.0000000000018,-549.4999999999967,-1478.2999999999988
590,838,-387.7999999999987,-586.8000000000014,-557.6999999999974,-1532.2999999999975
600,963,-422.69999999999936,-656.1999999999988,-634.2000000000022,-1713.1000000000004
610,848,-379.59999999999997,-589.2000000000006,-571.0999999999985,-1539.8999999999992
620,975,-430.7999999999997,-705.2999999999971,-652.6000000000039,-1788.7000000000007
630,893,-401.3999999999999,-610.5000000000009,-593.8,-1605.7000000000007
640,883,-394.2000000000004,-602.9999999999998,-583.999999999999,-1581.1999999999991
650,886,-389.8999999999991,-598.6,-588.4999999999997,-1576.9999999999986
660,859,-390.6999999999997,-575.8000000000027,-570.1999999999982,-1536.7000000000007
670,880,-386.9999999999988,-606.1000000000001,-588.3000000000001,-1581.3999999999992
680,872,-396.69999999999845,-588.0000000000009,-581.2999999999994,-1565.9999999999986
690,856,-398.1000000000001,-600.4999999999999,-571.2999999999985,-1569.8999999999983
700,904,-405.29999999999944,-620.7000000000014,-598.1000000000003,-1624.1000000000013
710,896,-406.39999999999924,-587.6999999999996,-591.4999999999994,-1585.599999999998
720,736,-339.3000000000006,-488.7000000000034,-491.0999999999948,-1319.0999999999988
730,1004,-446.99999999999875,-692.099999999996,-666.1000000000042,-1805.1999999999991
740,877,-383.3999999999975,-600.400000000001,-581.7999999999992,-1565.5999999999976
750,948,-412.0999999999981,-663.5999999999977,-627.7000000000022,-1703.3999999999978
760,864,-392.29999999999853,-586.8000000000012,-571.4999999999983,-1550.599999999998
770,902,-405.1999999999995,-634.2999999999995,-605.5000000000009,-1645.0
780,922,-404.1,-629.1,-608.7000000000006,-1641.9000000000005
790,1021,-452.9999999999994,-689.9999999999961,-676.6000000000058,-1819.6000000000013
