Episode,Steps,Agent0,Agent1,Agent2,Total
0,1941,-2094.799999999925,-1803.89999999995,-1473.200000000023,-5371.899999999898
10,1836,-1939.8999999999373,-1542.599999999972,-1273.9000000000403,-4756.39999999995
20,1787,-1914.7999999999404,-1558.0999999999667,-1251.4000000000387,-4724.299999999946
30,1794,-1906.9999999999402,-1534.7999999999715,-1256.700000000038,-4698.49999999995
40,1999,-2154.4999999999195,-1821.7999999999618,-1490.200000000044,-5466.499999999925
50,1020,-577.9000000000016,-846.600000000005,-706.7000000000073,-2131.200000000014
60,1051,-622.700000000005,-800.6000000000033,-813.2000000000045,-2236.5000000000127
70,1610,-1190.400000000006,-1422.699999999981,-1472.2999999999886,-4085.399999999975
80,993,-598.7000000000023,-736.7000000000007,-697.2000000000081,-2032.6000000000113
90,915,-412.9999999999983,-635.8999999999999,-611.4000000000011,-1660.2999999999993
100,1137,-711.5000000000039,-924.8000000000048,-877.8000000000169,-2514.100000000026
110,955,-435.60000000000025,-641.6999999999991,-632.4000000000025,-1709.7000000000016
120,803,-411.00000000000097,-535.7000000000049,-543.5999999999966,-1490.3000000000025
130,927,-488.00000000000273,-633.4000000000015,-641.4000000000017,-1762.8000000000059
140,1117,-649.5000000000011,-854.0000000000083,-875.400000000014,-2378.9000000000233
150,1141,-748.3000000000077,-914.2000000000098,-910.4000000000063,-2572.9000000000237
160,1101,-694.1000000000056,-851.7000000000031,-800.4000000000101,-2346.200000000019
170,1105,-628.8000000000021,-872.5000000000092,-902.0000000000052,-2403.3000000000166
180,1004,-552.7000000000008,-795.9000000000018,-749.5000000000107,-2098.100000000013
190,1302,-836.2000000000056,-1078.500000000004,-1084.500000000019,-2999.200000000029
200,927,-473.8000000000009,-690.6000000000054,-683.8000000000031,-1848.2000000000094
210,1144,-691.8000000000039,-925.4000000000048,-927.1000000000113,-2544.30000000002
220,985,-497.3999999999994,-725.3000000000056,-711.6000000000068,-1934.300000000012
230,948,-485.79999999999944,-685.4000000000023,-679.7000000000077,-1850.9000000000092
240,957,-429.99999999999835,-631.4000000000002,-634.4000000000024,-1695.8000000000009
250,927,-412.79999999999956,-647.2000000000038,-612.800000000001,-1672.8000000000043
260,1069,-591.600000000003,-786.5000000000044,-799.000000000006,-2177.1000000000136
270,923,-496.6000000000012,-667.0000000000022,-661.2000000000018,-1824.8000000000052
280,1017,-568.3000000000026,-804.9000000000027,-763.4000000000088,-2136.600000000014
290,1022,-601.5000000000044,-795.1000000000039,-796.9000000000079,-2193.5000000000164
300,1234,-770.7000000000044,-971.2000000000049,-972.1000000000154,-2714.0000000000246
310,847,-387.79999999999984,-581.0000000000027,-569.799999999998,-1538.6000000000006
320,862,-387.59999999999843,-565.8000000000026,-578.6999999999995,-1532.1000000000004
330,1323,-792.8000000000043,-1123.2000000000057,-1155.0000000000032,-3071.000000000013
340,1194,-789.7000000000085,-957.7000000000075,-945.9000000000087,-2693.3000000000247
350,961,-429.9999999999975,-648.5999999999985,-635.0000000000026,-1713.5999999999985
360,961,-423.69999999999663,-649.6999999999975,-656.6000000000038,-1729.999999999998
370,817,-386.49999999999807,-554.1000000000032,-548.1999999999969,-1488.7999999999981
380,853,-423.9999999999993,-654.9000000000037,-640.2000000000044,-1719.1000000000074
390,918,-481.50000000000114,-679.3999999999992,-663.9000000000036,-1824.8000000000038
400,1054,-456.19999999999806,-719.2999999999965,-698.9000000000066,-1874.400000000001
410,952,-521.5000000000019,-691.8000000000021,-660.3000000000038,-1873.6000000000079
420,1251,-794.4000000000049,-1063.900000000012,-1101.800000000009,-2960.100000000026
430,799,-379.6999999999994,-566.0000000000056,-570.199999999997,-1515.900000000002
440,987,-572.7000000000028,-753.5000000000043,-737.600000000006,-2063.800000000013
450,1208,-869.8000000000103,-1020.9000000000082,-951.9000000000165,-2842.600000000035
460,960,-558.8000000000021,-747.3000000000035,-762.500000000012,-2068.6000000000176
470,958,-440.4000000000004,-704.0000000000016,-691.5000000000038,-1835.9000000000055
480,1202,-778.1000000000056,-978.9000000000036,-993.1000000000171,-2750.1000000000263
490,1101,-707.0000000000058,-902.0000000000051,-857.0000000000114,-2466.0000000000223
500,830,-373.9999999999981,-528.0000000000036,-551.2999999999968,-1453.2999999999986
510,785,-373.60000000000053,-539.4000000000048,-526.7999999999954,-1439.8000000000006
520,1359,-873.800000000008,-1112.9000000000058,-1140.6000000000058,-3127.3000000000197
530,1034,-608.3000000000043,-787.1999999999988,-813.500000000014,-2209.0000000000173
540,1368,-916.7000000000081,-1198.4,-1190.3000000000134,-3305.4000000000215
550,1339,-860.5000000000032,-1045.999999999994,-1046.2000000000298,-2952.700000000027
560,772,-355.99999999999994,-508.50000000000415,-513.8999999999944,-1378.3999999999985
570,1148,-654.000000000004,-917.2000000000126,-955.7000000000057,-2526.9000000000224
580,832,-401.0000000000001,-575.9000000000052,-577.4999999999997,-1554.400000000005
590,1125,-762.9000000000043,-923.2000000000073,-886.2000000000207,-2572.3000000000325
600,898,-400.4999999999979,-584.9000000000019,-600.7000000000007,-1586.1000000000006
610,1179,-716.6000000000033,-973.000000000008,-961.200000000019,-2650.80000000003
620,1240,-777.2000000000046,-1010.8000000000071,-1004.3000000000189,-2792.3000000000306
630,1228,-852.4000000000078,-1067.6000000000095,-1019.7000000000158,-2939.700000000033
640,978,-510.4000000000004,-696.4000000000016,-691.1000000000091,-1897.900000000011
650,1174,-742.7000000000061,-947.6000000000106,-956.1000000000118,-2646.4000000000283
660,1047,-589.8000000000035,-811.5000000000033,-789.2000000000088,-2190.5000000000155
670,986,-550.9999999999989,-794.4000000000078,-752.900000000005,-2098.3000000000116
680,817,-375.0999999999991,-561.1000000000028,-563.9999999999974,-1500.1999999999994
690,822,-383.8999999999992,-549.3000000000027,-558.8999999999976,-1492.0999999999995
700,900,-432.3000000000003,-633.7000000000041,-609.1000000000014,-1675.1000000000058
710,1116,-783.4000000000087,-862.7000000000077,-889.700000000011,-2535.8000000000275
